Distance(mm),Time(ms),Hilbert Amptitude(mV)
0,0.398600,126.00174595516923
0,0.398620,125.00282419038588
0,0.398640,125.00023329547972
0,0.398660,125.000407520136
0,0.398680,125.00015628292716
0,0.398700,125.00017664043816
0,0.398720,125.00107023058386
0,0.398740,124.00076821916201
0,0.398760,124.0033636049469
0,0.398780,125.0079403055639
0,0.398800,126.00426120717081
0,0.398820,126.00017415448814
0,0.398840,126.00009941095048
0,0.398860,126.00139559650364
0,0.398880,125.00149197138965
0,0.398900,125.0006235542809
0,0.398920,126.00057090986382
0,0.398940,126.00048348505327
0,0.398960,126.00054891766413
0,0.398980,126.00523247551298
0,0.399000,125.00561371255812
0,0.399020,125.00143009827856
0,0.399040,125.00172043950938
0,0.399060,125.00063644949824
0,0.399080,125.00097845080641
0,0.399100,125.00002843386353
0,0.399120,126.00003775226455
0,0.399140,126.00320699994826
0,0.399160,126.00900243739832
0,0.399180,125.02144916698481
0,0.399200,124.01098129847249
0,0.399220,124.00490520415417
0,0.399240,124.00299514205615
0,0.399260,124.00196919306117
0,0.399280,124.00118341030124
0,0.399300,124.00075892074135
0,0.399320,124.00039007724375
0,0.399340,124.00017098068562
0,0.399360,124.00003974197043
0,0.399380,124.0000103468715
0,0.399400,124.00009298966452
0,0.399420,124.00169300652945
0,0.399440,125.0022754760395
0,0.399460,125.00072580116333
0,0.399480,124.00035625922156
0,0.399500,124.00032398052319
0,0.399520,124.00094078443306
0,0.399540,124.004963550249
0,0.399560,125.01180479303059
0,0.399580,126.0034210900856
0,0.399600,126.00023769194628
0,0.399620,126.00142634292285
0,0.399640,125.00313259684
0,0.399660,125.00198077176694
0,0.399680,124.003612141729
0,0.399700,124.00127612029696
0,0.399720,125.00028134822024
0,0.399740,125.00000935409528
0,0.399760,125.00174108191923
0,0.399780,124.00090686257472
0,0.399800,124.00003745230708
0,0.399820,124.00224503452
0,0.399840,125.00318691090217
0,0.399860,125.00032013434861
0,0.399880,125.00046311151833
0,0.399900,125.0001073180813
0,0.399920,125.00012358278137
0,0.399940,125.00003454812189
0,0.399960,125.0000190803847
0,0.399980,125.00000449531474
0,0.400000,125.0000035865344
0,0.400020,125.00000356000001
0,0.400040,125.00009210596463
0,0.400060,125.00005244434546
0,0.400080,125.00050637944129
0,0.400100,125.00028274574309
0,0.400120,125.00408618548504
0,0.400140,124.0026662676934
0,0.400160,124.00196655625945
0,0.400180,123.0000021245305
0,0.400200,124.00371559318552
0,0.400220,124.00200807098848
0,0.400240,125.00590975753236
0,0.400260,125.0003813556267
0,0.400280,124.00011075161233
0,0.400300,124.0007338186178
0,0.400320,124.0065183230281
0,0.400340,125.00606455754071
0,0.400360,125.0023997217508
0,0.400380,125.0020046402374
0,0.400400,125.00175327437859
0,0.400420,125.00140939253811
0,0.400440,125.00159853270573
0,0.400460,125.00128336024548
0,0.400480,125.00174291927294
0,0.400500,125.00142960593244
0,0.400520,125.00243418838163
0,0.400540,125.00207974299535
0,0.400560,125.00700790147582
0,0.400580,126.00637346363533
0,0.400600,126.00136293847233
0,0.400620,126.00112263315245
0,0.400640,126.00025955822649
0,0.400660,126.0001636281734
0,0.400680,126.00000234515903
0,0.400700,126.00002306704273
0,0.400720,126.00049227748411
0,0.400740,126.00064844791702
0,0.400760,126.00466856948931
0,0.400780,125.0051788159045
0,0.400800,125.00113411583192
0,0.400820,125.00138446818809
0,0.400840,125.00063574348478
0,0.400860,125.00084408236745
0,0.400880,125.00048486131544
0,0.400900,125.00069681775231
0,0.400920,125.00045540657683
0,0.400940,125.00071233299307
0,0.400960,125.00051224414814
0,0.400980,125.00089543510501
0,0.401000,125.000698112063
0,0.401020,125.00149252949366
0,0.401040,125.0012553494512
0,0.401060,125.00545750418043
0,0.401080,124.00505177127849
0,0.401100,124.00077765384286
0,0.401120,124.00061229732314
0,0.401140,124.00004590782395
0,0.401160,124.0000115562695
0,0.401180,124.000183404175
0,0.401200,124.0003036000136
0,0.401220,124.00324666001612
0,0.401240,125.00379352969024
0,0.401260,125.00019977413146
0,0.401280,125.0004396576484
0,0.401300,125.0007255401388
0,0.401320,124.00022848236004
0,0.401340,124.00052446255552
0,0.401360,124.00377392391347
0,0.401380,125.00556997219508
0,0.401400,125.00103044372308
0,0.401420,125.00174987156758
0,0.401440,125.00066075713804
0,0.401460,125.00120024655854
0,0.401480,125.00054634704912
0,0.401500,125.00107655993506
0,0.401520,125.00053900502242
0,0.401540,125.00119213445467
0,0.401560,125.00064592190002
0,0.401580,125.00175136568028
0,0.401600,125.00105461093433
0,0.401620,125.00571642524274
0,0.401640,126.00421915791755
0,0.401660,126.00076269212931
0,0.401680,126.00022573675137
0,0.401700,126.00001867716361
0,0.401720,126.00018905223624
0,0.401740,126.00037319579671
0,0.401760,126.00415461421478
0,0.401780,125.00471296007454
0,0.401800,125.00115929899802
0,0.401820,125.00153879035926
0,0.401840,125.00105793806611
0,0.401860,125.00331157103876
0,0.401880,124.00341845953079
0,0.401900,124.0006804809317
0,0.401920,125.00032693649835
0,0.401940,125.00000534415406
0,0.401960,125.0013961323472
0,0.401980,124.00093946800466
0,0.402000,124.00029404311967
0,0.402020,124.00295904414695
0,0.402040,125.00914352554814
0,0.402060,126.00284695027226
0,0.402080,126.00034284764035
0,0.402100,125.00108602145123
0,0.402120,125.00000190691009
0,0.402140,125.00009340912985
0,0.402160,125.00001730969018
0,0.402180,125.00008764199842
0,0.402200,125.00086542987795
0,0.402220,124.0010484209598
0,0.402240,124.00286424035177
0,0.402260,125.00283344836076
0,0.402280,125.00092364617926
0,0.402300,125.00127218431713
0,0.402320,125.0011298718495
0,0.402340,125.00425374680984
0,0.402360,126.00428664240492
0,0.402380,126.0002417312192
0,0.402400,126.00027896581484
0,0.402420,126.0000808445497
0,0.402440,126.00005860131589
0,0.402460,126.00115753363693
0,0.402480,126.00106505169329
0,0.402500,126.00724157463442
0,0.402520,125.00705661490223
0,0.402540,125.00354089473241
0,0.402560,125.003360327815
0,0.402580,125.00729677099842
0,0.402600,124.00705019441698
0,0.402620,124.00117040845997
0,0.402640,124.00101304985837
0,0.402660,124.00007671714089
0,0.402680,124.0000249314469
0,0.402700,124.00027698038397
0,0.402720,124.00059771035482
0,0.402740,124.00474957204142
0,0.402760,125.01019423413346
0,0.402780,126.00348418516833
0,0.402800,126.00003402005541
0,0.402820,126.00116963851903
0,0.402840,125.00761494447838
0,0.402860,124.00135350847353
0,0.402880,124.00000583345034
0,0.402900,124.00254946499047
0,0.402920,125.0040858398339
0,0.402940,125.00101990353625
0,0.402960,125.00436177310817
0,0.402980,126.00351064735416
0,0.403000,126.00004594369668
0,0.403020,126.00002588732114
0,0.403040,126.0020481239925
0,0.403060,125.00201411360173
0,0.403080,125.00016243696315
0,0.403100,126.00021966227916
0,0.403120,126.00170010954285
0,0.403140,126.00141603845923
0,0.403160,126.0110175899039
0,0.403180,125.00999812697904
0,0.403200,125.01310409834107
0,0.403220,124.01140591192564
0,0.403240,124.00825168862058
0,0.403260,123.00596954011655
0,0.403280,123.00004354539941
0,0.403300,123.00120735665236
0,0.403320,124.00949836696158
0,0.403340,125.00335128863281
0,0.403360,125.00095970456518
0,0.403380,125.00036029310695
0,0.403400,125.00020467128097
0,0.403420,125.00006458535783
0,0.403440,125.00003234463516
0,0.403460,125.00000445018975
0,0.403480,125.00000010869299
0,0.403500,125.00000480054767
0,0.403520,125.00003083830102
0,0.403540,125.0000371718514
0,0.403560,125.00012225256884
0,0.403580,125.00010898476164
0,0.403600,125.00032852953827
0,0.403620,125.00026773228535
0,0.403640,125.00089551344377
0,0.403660,125.00072419326017
0,0.403680,125.00461338861138
0,0.403700,124.00405165926487
0,0.403720,124.0006118031876
0,0.403740,124.00032929057728
0,0.403760,124.00005153882618
0,0.403780,124.0000068428976
0,0.403800,124.00004531345931
0,0.403820,124.00053204024789
0,0.403840,124.00050125003216
0,0.403860,124.00453099034245
0,0.403880,125.00354669452489
0,0.403900,125.00070150168901
0,0.403920,125.00007782071495
0,0.403940,124.00008429110372
0,0.403960,124.00126001274903
0,0.403980,124.00466800126348
0,0.404000,125.00724935307866
0,0.404020,125.00169102553296
0,0.404040,125.0027457585501
0,0.404060,125.00163842687567
0,0.404080,125.00241141910163
0,0.404100,125.00455766150561
0,0.404120,126.00552598323182
0,0.404140,126.00007825609832
0,0.404160,126.00022857415739
0,0.404180,126.00273984913711
0,0.404200,125.002143090482
0,0.404220,125.00260485362537
0,0.404240,124.00183501716471
0,0.404260,124.00023860383304
0,0.404280,124.00197835276518
0,0.404300,125.00993863838174
0,0.404320,126.00040722496715
0,0.404340,125.00010229131094
0,0.404360,125.00027890026469
0,0.404380,125.00014979380306
0,0.404400,125.00026184340363
0,0.404420,125.00034698327791
0,0.404440,125.0003083994485
0,0.404460,125.00077435336917
0,0.404480,125.00051119828683
0,0.404500,125.00387588597336
0,0.404520,126.00248324714839
0,0.404540,126.00019609321859
0,0.404560,126.00073749259347
0,0.404580,125.00012309354454
0,0.404600,126.00053626071463
0,0.404620,126.00161101185499
0,0.404640,126.00336193201014
0,0.404660,125.01404023914715
0,0.404680,124.00327625975382
0,0.404700,124.00083809692987
0,0.404720,124.00083178445611
0,0.404740,125.00123080019031
0,0.404760,125.00000746940505
0,0.404780,125.00007845160206
0,0.404800,125.0000330359098
0,0.404820,125.0000429226967
0,0.404840,125.00104734545825
0,0.404860,124.00012504333625
0,0.404880,125.00269557993786
0,0.404900,125.00165456647281
0,0.404920,126.00250005633694
0,0.404940,126.00026042459604
0,0.404960,126.00142807209014
0,0.404980,125.00557359956939
0,0.405000,125.00028576241337
0,0.405020,125.00266528950205
0,0.405040,125.00039566620482
0,0.405060,125.00613552424706
0,0.405080,124.0023300684528
0,0.405100,124.0006103125374
0,0.405120,124.0007384592315
0,0.405140,125.0005709029804
0,0.405160,125.00074834376451
0,0.405180,124.00138973813175
0,0.405200,124.00212929387214
0,0.405220,125.00086003441584
0,0.405240,125.0001419124187
0,0.405260,125.00103721753368
0,0.405280,124.000446192165
0,0.405300,124.00022874838963
0,0.405320,124.00328144098674
0,0.405340,125.00437721891278
0,0.405360,125.00085809578844
0,0.405380,125.00108548011433
0,0.405400,125.0005774088564
0,0.405420,125.00064121016042
0,0.405440,125.00052537928546
0,0.405460,125.00052311190547
0,0.405480,125.00060477821013
0,0.405500,125.00055862503089
0,0.405520,125.00096501865471
0,0.405540,125.00086375219462
0,0.405560,125.00392272440335
0,0.405580,126.00360480832568
0,0.405600,126.00007964253052
0,0.405620,126.00003371596576
0,0.405640,126.00187698624532
0,0.405660,125.00227850435317
0,0.405680,125.00004274671159
0,0.405700,125.00016269714338
0,0.405720,125.00085980455508
0,0.405740,126.00033030460064
0,0.405760,126.00072751211019
0,0.405780,126.004089478866
0,0.405800,125.00824646708091
0,0.405820,125.00212721540996
0,0.405840,125.00975422530027
0,0.405860,124.00622423022259
0,0.405880,124.00537658067582
0,0.405900,123.00283036624042
0,0.405920,123.0001796819909
0,0.405940,123.0034431057844
0,0.405960,124.0145883461359
0,0.405980,125.00698401142365
0,0.406000,125.00353109034405
0,0.406020,125.00239771394058
0,0.406040,125.00275732790617
0,0.406060,125.00223092793404
0,0.406080,125.00621716738655
0,0.406100,126.0057395390284
0,0.406120,126.00052048774914
0,0.406140,126.00048626403708
0,0.406160,126.00092676146299
0,0.406180,125.00082013945361
0,0.406200,125.00002259192914
0,0.406220,125.00015670573401
0,0.406240,125.00045991222193
0,0.406260,125.00335833331904
0,0.406280,126.00391072437631
0,0.406300,126.00142663400264
0,0.406320,127.00166889060425
0,0.406340,127.00478535122853
0,0.406360,126.00451264921462
0,0.406380,126.00853737434925
0,0.406400,125.00839121985686
0,0.406420,125.00315188120773
0,0.406440,125.0033417875284
0,0.406460,125.00270437453743
0,0.406480,125.00554344395782
0,0.406500,124.00586283203596
0,0.406520,124.00010611765565
0,0.406540,125.00000137043153
0,0.406560,125.00023286152611
0,0.406580,125.00270207327507
0,0.406600,124.00047433376044
0,0.406620,125.00047709477658
0,0.406640,125.0008475428972
0,0.406660,125.00015317855441
0,0.406680,125.0033534367094
0,0.406700,124.00215575301044
0,0.406720,124.00040273031632
0,0.406740,125.00089589589417
0,0.406760,125.00012371202041
0,0.406780,125.00000209253835
0,0.406800,125.00063232551479
0,0.406820,125.00020673187736
0,0.406840,125.00373763377586
0,0.406860,124.00215864435648
0,0.406880,124.00012353973973
0,0.406900,124.00082964880667
0,0.406920,125.00142384583495
0,0.406940,125.00005839805627
0,0.406960,125.00001324894626
0,0.406980,125.00227090634392
0,0.407000,124.00211901283872
0,0.407020,124.00000210989091
0,0.407040,124.00000097004666
0,0.407060,124.0006112965245
0,0.407080,124.00058371304127
0,0.407100,124.00537270970258
0,0.407120,125.0051121283128
0,0.407140,125.00154604524887
0,0.407160,125.00135483215394
0,0.407180,125.00103525792488
0,0.407200,125.00080901048666
0,0.407220,125.00097958574868
0,0.407240,125.00066973774626
0,0.407260,125.00133060542932
0,0.407280,125.0008017028348
0,0.407300,125.00453431687322
0,0.407320,126.00281712368466
0,0.407340,126.00017257421266
0,0.407360,126.0007974708231
0,0.407380,125.00159968618198
0,0.407400,125.00000359624484
0,0.407420,125.00003302242833
0,0.407440,125.00001743315141
0,0.407460,125.00006152573965
0,0.407480,125.00010111178929
0,0.407500,125.00168984503989
0,0.407520,126.00125954485088
0,0.407540,126.00024807203351
0,0.407560,126.002420229668
0,0.407580,125.00894843605387
0,0.407600,124.00235982455052
0,0.407620,124.00040043859696
0,0.407640,125.00151659253525
0,0.407660,125.00000900156114
0,0.407680,125.00027915674848
0,0.407700,125.00002047319289
0,0.407720,125.00028235030058
0,0.407740,125.00010218623245
0,0.407760,125.00060310076549
0,0.407780,125.00053973760727
0,0.407800,125.00368095657305
0,0.407820,126.00678828802388
0,0.407840,127.00105592017826
0,0.407860,127.00247945020637
0,0.407880,126.01031111779096
0,0.407900,125.00528268977773
0,0.407920,125.00170060463473
0,0.407940,125.0000669712816
0,0.407960,126.00004790279714
0,0.407980,126.00382401628147
0,0.408000,126.00839912086619
0,0.408020,125.02167597287095
0,0.408040,124.00973994606173
0,0.408060,124.00449234244732
0,0.408080,124.00208743288945
0,0.408100,124.00134150641604
0,0.408120,124.00044809050057
0,0.408140,124.0001228660868
0,0.408160,124.00000312832368
0,0.408180,124.00136831176783
0,0.408200,125.00232269393523
0,0.408220,125.00000253396163
0,0.408240,125.0001451987153
0,0.408260,125.00007710579291
0,0.408280,125.0000012346675
0,0.408300,125.0002467094898
0,0.408320,125.00003786457701
0,0.408340,125.00052567131154
0,0.408360,125.00018299205618
0,0.408380,125.00117221476633
0,0.408400,125.00061551471536
0,0.408420,125.00507790671438
0,0.408440,124.00382299670193
0,0.408460,124.0007050191334
0,0.408480,124.0002637624467
0,0.408500,124.00004356635729
0,0.408520,124.00002525925473
0,0.408540,124.00013017179477
0,0.408560,124.00070913521405
0,0.408580,124.00127309965215
0,0.408600,124.00538043169195
0,0.408620,125.01142732132155
0,0.408640,126.00148773394889
0,0.408660,125.00010095255328
0,0.408680,125.00110330046768
0,0.408700,125.0000695490809
0,0.408720,125.00283243239305
0,0.408740,126.00076347023729
0,0.408760,126.00121036388582
0,0.408780,125.00732904930885
0,0.408800,124.00127260068211
0,0.408820,124.0000277903374
0,0.408840,124.00270178895599
0,0.408860,125.00299974010646
0,0.408880,125.00109013778157
0,0.408900,125.00084037591468
0,0.408920,125.00352799700568
0,0.408940,126.00230924946722
0,0.408960,126.00000620416311
0,0.408980,126.00130398475558
0,0.409000,125.00288833459389
0,0.409020,125.00015002675006
0,0.409040,125.0005803901614
0,0.409060,125.00008797960524
0,0.409080,125.00037996799523
0,0.409100,125.0000951835039
0,0.409120,125.00041549710524
0,0.409140,125.0001456495917
0,0.409160,125.00072213775742
0,0.409180,125.00032283052691
0,0.409200,125.00345942078994
0,0.409220,124.00212301607188
0,0.409240,124.00003541559295
0,0.409260,124.00106652116374
0,0.409280,125.00195644047395
0,0.409300,125.0000002931706
0,0.409320,125.00014366871032
0,0.409340,124.00099604771543
0,0.409360,124.00449744763252
0,0.409380,125.0021912323985
0,0.409400,125.0040589209954
0,0.409420,126.00029056867294
0,0.409440,125.00061544826607
0,0.409460,125.00008144523929
0,0.409480,124.0003358675004
0,0.409500,124.00711278836809
0,0.409520,125.0108220890922
0,0.409540,126.01445534836984
0,0.409560,127.00297265708994
0,0.409580,127.00010727091679
0,0.409600,127.0034874822252
0,0.409620,126.00563992167858
0,0.409640,126.00730008609173
0,0.409660,125.00925896366137
0,0.409680,125.00255491195897
0,0.409700,125.00349945627606
0,0.409720,125.00201066868523
0,0.409740,125.00282060289736
0,0.409760,125.00220859327668
0,0.409780,125.00317053976285
0,0.409800,125.00328172390515
0,0.409820,125.00500843877543
0,0.409840,125.00962179123357
0,0.409860,124.01893547511881
0,0.409880,123.00647855905116
0,0.409900,123.00135122180437
0,0.409920,123.00038503798336
0,0.409940,124.00152733970363
0,0.409960,124.00005522107737
0,0.409980,124.00077219360675
0,0.410000,124.00033566256593
0,0.410020,124.0041675818112
0,0.410040,125.00286680527415
0,0.410060,125.00040007938719
0,0.410080,125.00025839643156
0,0.410100,124.0003393964882
0,0.410120,124.00073091497224
